id_paciente,Target
142009,0.5
32815,0.5
148327,0.5
225512,0.5
101821,0.5
126912,0.5
110168,0.5
171025,0.5
189387,0.5
214444,0.5
63239,0.5
99820,0.5
100538,0.5
145577,0.5
176424,0.5
145625,0.5
101112,0.5
202953,0.5
97887,0.5
207108,0.5
221959,0.5
110024,0.5
1767,0.5
227661,0.5
62968,0.5
206652,0.5
88160,0.5
197087,0.5
67368,0.5
102173,0.5
145614,0.5
164218,0.5
216001,0.5
4981,0.5
32811,0.5
26528,0.5
215500,0.5
84573,0.5
150948,0.5
108737,0.5
220836,0.5
12849,0.5
8835,0.5
165572,0.5
144850,0.5
31533,0.5
51399,0.5
166782,0.5
155337,0.5
160777,0.5
184388,0.5
12704,0.5
213620,0.5
62151,0.5
147039,0.5
124296,0.5
203033,0.5
35046,0.5
95265,0.5
188637,0.5
166088,0.5
113101,0.5
180574,0.5
142898,0.5
137947,0.5
78799,0.5
46745,0.5
222963,0.5
114848,0.5
195848,0.5
215038,0.5
61603,0.5
163110,0.5
92357,0.5
137085,0.5
143118,0.5
183533,0.5
197035,0.5
148306,0.5
75563,0.5
82920,0.5
9425,0.5
178679,0.5
182314,0.5
228831,0.5
203465,0.5
219751,0.5
18726,0.5
51258,0.5
162726,0.5
141299,0.5
186949,0.5
21190,0.5
219634,0.5
91469,0.5
172067,0.5
217688,0.5
98996,0.5
188442,0.5
123136,0.5
96049,0.5
141326,0.5
32929,0.5
60615,0.5
137769,0.5
60218,0.5
174990,0.5
215645,0.5
148499,0.5
68093,0.5
26224,0.5
45292,0.5
187450,0.5
9348,0.5
43891,0.5
169535,0.5
41737,0.5
89042,0.5
14342,0.5
115692,0.5
227001,0.5
128979,0.5
203762,0.5
178180,0.5
97622,0.5
90296,0.5
163913,0.5
56501,0.5
209956,0.5
164829,0.5
109373,0.5
97809,0.5
43095,0.5
91468,0.5
213412,0.5
204670,0.5
72357,0.5
135081,0.5
190514,0.5
39930,0.5
220655,0.5
50744,0.5
37254,0.5
169935,0.5
71179,0.5
159893,0.5
161103,0.5
47902,0.5
168661,0.5
225119,0.5
151213,0.5
162118,0.5
174642,0.5
59214,0.5
126553,0.5
179461,0.5
88140,0.5
224845,0.5
31629,0.5
19077,0.5
115341,0.5
183344,0.5
4371,0.5
167233,0.5
167872,0.5
7068,0.5
87133,0.5
134466,0.5
10101,0.5
192516,0.5
190967,0.5
25217,0.5
156745,0.5
95906,0.5
89062,0.5
115278,0.5
203268,0.5
187073,0.5
48706,0.5
88167,0.5
99755,0.5
188834,0.5
141285,0.5
70290,0.5
90889,0.5
219539,0.5
62736,0.5
208710,0.5
34099,0.5
16425,0.5
25613,0.5
125300,0.5
124356,0.5
220154,0.5
208738,0.5
22376,0.5
128263,0.5
87491,0.5
91112,0.5
102192,0.5
82230,0.5
60222,0.5
92454,0.5
152480,0.5
91638,0.5
9210,0.5
35296,0.5
216619,0.5
202537,0.5
82561,0.5
32862,0.5
81081,0.5
161521,0.5
168530,0.5
182321,0.5
196236,0.5
36220,0.5
111483,0.5
73619,0.5
192977,0.5
22983,0.5
101516,0.5
166378,0.5
171199,0.5
11155,0.5
8497,0.5
228490,0.5
97130,0.5
172099,0.5
155827,0.5
161072,0.5
149994,0.5
18071,0.5
114006,0.5
81599,0.5
227294,0.5
171151,0.5
43284,0.5
49676,0.5
121699,0.5
173884,0.5
86066,0.5
137630,0.5
46721,0.5
44477,0.5
94645,0.5
210520,0.5
11983,0.5
199936,0.5
148471,0.5
199780,0.5
26111,0.5
153270,0.5
153838,0.5
74970,0.5
9875,0.5
184287,0.5
146132,0.5
57453,0.5
129209,0.5
154213,0.5
10824,0.5
37496,0.5
110112,0.5
123727,0.5
93441,0.5
189417,0.5
181547,0.5
132667,0.5
110034,0.5
7575,0.5
211848,0.5
36321,0.5
151344,0.5
108340,0.5
198489,0.5
6331,0.5
52060,0.5
16542,0.5
110575,0.5
150347,0.5
172551,0.5
162070,0.5
73166,0.5
34751,0.5
106901,0.5
217178,0.5
225834,0.5
54035,0.5
89176,0.5
105828,0.5
184211,0.5
211031,0.5
40117,0.5
107312,0.5
62323,0.5
87579,0.5
226817,0.5
26298,0.5
68951,0.5
200110,0.5
113264,0.5
123590,0.5
163337,0.5
183946,0.5
50535,0.5
41342,0.5
19025,0.5
25496,0.5
51428,0.5
226879,0.5
174097,0.5
112698,0.5
123669,0.5
33885,0.5
188988,0.5
86322,0.5
139351,0.5
98879,0.5
98501,0.5
17036,0.5
202560,0.5
170518,0.5
94284,0.5
40759,0.5
99782,0.5
173249,0.5
44669,0.5
133115,0.5
176803,0.5
168103,0.5
20670,0.5
76599,0.5
121229,0.5
179700,0.5
129014,0.5
42909,0.5
209254,0.5
39935,0.5
81860,0.5
135616,0.5
34694,0.5
221422,0.5
28681,0.5
73280,0.5
180485,0.5
142790,0.5
15886,0.5
79541,0.5
107472,0.5
115261,0.5
21961,0.5
117271,0.5
154055,0.5
159951,0.5
140103,0.5
201939,0.5
104266,0.5
78584,0.5
34093,0.5
84460,0.5
203381,0.5
81286,0.5
40750,0.5
26831,0.5
204738,0.5
98067,0.5
20738,0.5
223957,0.5
134029,0.5
86343,0.5
16923,0.5
55336,0.5
107770,0.5
66570,0.5
91162,0.5
122237,0.5
209952,0.5
46751,0.5
84230,0.5
86462,0.5
124661,0.5
13307,0.5
117652,0.5
222231,0.5
22810,0.5
150228,0.5
10622,0.5
17048,0.5
83333,0.5
59329,0.5
225640,0.5
125804,0.5
98773,0.5
10129,0.5
165811,0.5
208794,0.5
56235,0.5
180262,0.5
143548,0.5
151801,0.5
67752,0.5
147306,0.5
15637,0.5
103274,0.5
203750,0.5
104239,0.5
136105,0.5
46349,0.5
188374,0.5
78820,0.5
130056,0.5
147622,0.5
118743,0.5
66664,0.5
227182,0.5
12763,0.5
82106,0.5
69788,0.5
224309,0.5
95979,0.5
227373,0.5
205173,0.5
25508,0.5
133892,0.5
8594,0.5
72582,0.5
69107,0.5
41241,0.5
110981,0.5
138260,0.5
89328,0.5
115214,0.5
79966,0.5
89673,0.5
141638,0.5
53092,0.5
66087,0.5
86939,0.5
78370,0.5
205902,0.5
170168,0.5
130906,0.5
85142,0.5
221110,0.5
153736,0.5
17319,0.5
71532,0.5
111975,0.5
211632,0.5
104310,0.5
41768,0.5
2066,0.5
141485,0.5
29744,0.5
2800,0.5
211034,0.5
10096,0.5
178828,0.5
96468,0.5
51010,0.5
38094,0.5
67924,0.5
11274,0.5
40294,0.5
49579,0.5
171575,0.5
71308,0.5
178689,0.5
114146,0.5
124026,0.5
15271,0.5
7017,0.5
202583,0.5
168551,0.5
16684,0.5
220471,0.5
148565,0.5
194521,0.5
30783,0.5
22238,0.5
110371,0.5
72192,0.5
100625,0.5
4924,0.5
9933,0.5
23742,0.5
128602,0.5
48480,0.5
28859,0.5
158605,0.5
204276,0.5
201061,0.5
121021,0.5
77842,0.5
193010,0.5
144413,0.5
145915,0.5
47653,0.5
194171,0.5
47236,0.5
226552,0.5
42519,0.5
147017,0.5
58515,0.5
117345,0.5
72061,0.5
213141,0.5
28048,0.5
95437,0.5
201826,0.5
115558,0.5
227381,0.5
102605,0.5
31761,0.5
83499,0.5
227348,0.5
169944,0.5
161256,0.5
174154,0.5
125297,0.5
19555,0.5
70801,0.5
207861,0.5
30396,0.5
4539,0.5
111318,0.5
6446,0.5
191570,0.5
22332,0.5
113561,0.5
191153,0.5
149404,0.5
129478,0.5
16375,0.5
167366,0.5
200089,0.5
117956,0.5
2510,0.5
171148,0.5
138161,0.5
6228,0.5
89930,0.5
138113,0.5
41722,0.5
136773,0.5
164385,0.5
66284,0.5
41200,0.5
79031,0.5
21178,0.5
155830,0.5
208392,0.5
44420,0.5
6801,0.5
107283,0.5
142130,0.5
67912,0.5
221037,0.5
40842,0.5
227869,0.5
10219,0.5
209972,0.5
25206,0.5
19871,0.5
57257,0.5
161069,0.5
190339,0.5
98099,0.5
215624,0.5
38326,0.5
94227,0.5
23173,0.5
104396,0.5
138784,0.5
32789,0.5
180446,0.5
225111,0.5
179055,0.5
162327,0.5
225837,0.5
104625,0.5
188531,0.5
110632,0.5
154615,0.5
147321,0.5
39675,0.5
156740,0.5
42031,0.5
108040,0.5
216361,0.5
105874,0.5
27217,0.5
228346,0.5
185523,0.5
173017,0.5
180027,0.5
18185,0.5
45801,0.5
86196,0.5
47433,0.5
27365,0.5
3445,0.5
154052,0.5
25793,0.5
33420,0.5
182823,0.5
27861,0.5
142107,0.5
105156,0.5
213039,0.5
220171,0.5
220811,0.5
82916,0.5
35788,0.5
222165,0.5
219020,0.5
69216,0.5
84786,0.5
126804,0.5
72795,0.5
4089,0.5
216782,0.5
163368,0.5
74416,0.5
113515,0.5
153561,0.5
168074,0.5
121709,0.5
23510,0.5
121362,0.5
158178,0.5
80512,0.5
199815,0.5
186550,0.5
48749,0.5
189176,0.5
87838,0.5
160617,0.5
199601,0.5
216571,0.5
11708,0.5
105950,0.5
4933,0.5
116556,0.5
127567,0.5
120101,0.5
62851,0.5
65862,0.5
225088,0.5
178127,0.5
80759,0.5
79111,0.5
35864,0.5
229063,0.5
119538,0.5
104835,0.5
205994,0.5
199093,0.5
44038,0.5
194100,0.5
66425,0.5
158776,0.5
111469,0.5
15908,0.5
5511,0.5
155372,0.5
197218,0.5
225589,0.5
79419,0.5
185204,0.5
222518,0.5
77975,0.5
171822,0.5
63121,0.5
39397,0.5
201510,0.5
204792,0.5
49530,0.5
214534,0.5
117084,0.5
74730,0.5
70696,0.5
128045,0.5
27294,0.5
52402,0.5
120905,0.5
57475,0.5
215559,0.5
185852,0.5
160453,0.5
147480,0.5
2231,0.5
91550,0.5
124948,0.5
21468,0.5
139086,0.5
104439,0.5
216957,0.5
130941,0.5
228010,0.5
146510,0.5
129733,0.5
53732,0.5
189433,0.5
193325,0.5
156858,0.5
166437,0.5
74052,0.5
96061,0.5
30808,0.5
130293,0.5
194143,0.5
139329,0.5
114863,0.5
140018,0.5
9361,0.5
121203,0.5
181135,0.5
12641,0.5
137075,0.5
36249,0.5
43101,0.5
152916,0.5
206406,0.5
165293,0.5
96112,0.5
140455,0.5
72587,0.5
152099,0.5
81469,0.5
89711,0.5
113581,0.5
151245,0.5
109944,0.5
130735,0.5
105276,0.5
152327,0.5
215639,0.5
207873,0.5
134941,0.5
68895,0.5
207285,0.5
175013,0.5
201069,0.5
157769,0.5
74623,0.5
81158,0.5
131627,0.5
200669,0.5
186255,0.5
120654,0.5
28999,0.5
153093,0.5
161617,0.5
79561,0.5
205214,0.5
112184,0.5
159699,0.5
168408,0.5
5968,0.5
180021,0.5
219584,0.5
114240,0.5
152970,0.5
78421,0.5
189119,0.5
36858,0.5
129851,0.5
48530,0.5
62655,0.5
146759,0.5
48071,0.5
67457,0.5
178984,0.5
59770,0.5
175573,0.5
33006,0.5
111183,0.5
85858,0.5
67757,0.5
56896,0.5
174137,0.5
95542,0.5
33440,0.5
78487,0.5
208022,0.5
105160,0.5
134040,0.5
145901,0.5
157982,0.5
135059,0.5
139905,0.5
57674,0.5
110379,0.5
227443,0.5
222478,0.5
205927,0.5
88415,0.5
100832,0.5
128855,0.5
199357,0.5
147704,0.5
67122,0.5
181571,0.5
74151,0.5
199689,0.5
114147,0.5
94630,0.5
88520,0.5
185280,0.5
166371,0.5
84110,0.5
27303,0.5
114436,0.5
175491,0.5
206896,0.5
178378,0.5
95407,0.5
211896,0.5
217556,0.5
133775,0.5
209418,0.5
29160,0.5
7207,0.5
90854,0.5
66922,0.5
187286,0.5
197844,0.5
215584,0.5
208326,0.5
64718,0.5
222102,0.5
53482,0.5
21682,0.5
176277,0.5
116077,0.5
59967,0.5
183573,0.5
165837,0.5
116938,0.5
8769,0.5
98386,0.5
27697,0.5
21016,0.5
106408,0.5
113545,0.5
44551,0.5
227259,0.5
71717,0.5
122775,0.5
109761,0.5
162208,0.5
23061,0.5
39122,0.5
41033,0.5
227711,0.5
65169,0.5
219800,0.5
199582,0.5
122090,0.5
130789,0.5
24015,0.5
179514,0.5
178990,0.5
159529,0.5
84770,0.5
132102,0.5
111970,0.5
55620,0.5
6287,0.5
68668,0.5
192268,0.5
65435,0.5
73778,0.5
124536,0.5
99746,0.5
65637,0.5
219036,0.5
77895,0.5
34253,0.5
85846,0.5
94406,0.5
130572,0.5
78946,0.5
147300,0.5
16439,0.5
191947,0.5
226982,0.5
72251,0.5
226660,0.5
17570,0.5
139250,0.5
67299,0.5
200195,0.5
198993,0.5
41586,0.5
135567,0.5
79891,0.5
4373,0.5
193923,0.5
57867,0.5
113847,0.5
27193,0.5
35123,0.5
117102,0.5
114805,0.5
7356,0.5
96791,0.5
173376,0.5
226319,0.5
150692,0.5
180112,0.5
154405,0.5
119627,0.5
79764,0.5
173008,0.5
206373,0.5
128475,0.5
96866,0.5
3761,0.5
133378,0.5
134985,0.5
159718,0.5
127421,0.5
108276,0.5
48733,0.5
166811,0.5
24880,0.5
123543,0.5
99314,0.5
1494,0.5
90031,0.5
103088,0.5
212165,0.5
215240,0.5
106569,0.5
56116,0.5
105258,0.5
58863,0.5
107927,0.5
81256,0.5
30324,0.5
214492,0.5
128775,0.5
182684,0.5
83641,0.5
107340,0.5
182850,0.5
55294,0.5
101702,0.5
205642,0.5
112648,0.5
78525,0.5
66808,0.5
131090,0.5
211665,0.5
25635,0.5
177722,0.5
173449,0.5
135316,0.5
189683,0.5
183777,0.5
175338,0.5
39471,0.5
192812,0.5
144699,0.5
59412,0.5
17995,0.5
206025,0.5
107120,0.5
22737,0.5
9716,0.5
154976,0.5
51376,0.5
177479,0.5
151883,0.5
52618,0.5
109785,0.5
1977,0.5
114794,0.5
44555,0.5
187374,0.5
14515,0.5
164790,0.5
226613,0.5
131053,0.5
181729,0.5
73105,0.5
10426,0.5
174672,0.5
124424,0.5
108929,0.5
13937,0.5
52913,0.5
166473,0.5
182148,0.5
95879,0.5
116702,0.5
175576,0.5
77000,0.5
163183,0.5
161529,0.5
7485,0.5
225614,0.5
126307,0.5
85116,0.5
41243,0.5
41261,0.5
156491,0.5
173205,0.5
113791,0.5
155101,0.5
21235,0.5
102412,0.5
168221,0.5
42540,0.5
14043,0.5
224955,0.5
161856,0.5
106100,0.5
27433,0.5
197712,0.5
1342,0.5
113115,0.5
29700,0.5
214212,0.5
46450,0.5
69266,0.5
134003,0.5
112204,0.5
209297,0.5
164047,0.5
91143,0.5
214249,0.5
63184,0.5
59167,0.5
118560,0.5
165286,0.5
58881,0.5
77385,0.5
47176,0.5
139552,0.5
1919,0.5
217447,0.5
148469,0.5
127190,0.5
228415,0.5
223992,0.5
38438,0.5
53877,0.5
67930,0.5
27983,0.5
89270,0.5
60933,0.5
218807,0.5
111409,0.5
166347,0.5
99407,0.5
202474,0.5
129302,0.5
127632,0.5
223172,0.5
1907,0.5
138964,0.5
95525,0.5
180962,0.5
129260,0.5
73577,0.5
125997,0.5
120705,0.5
15547,0.5
13975,0.5
206642,0.5
135796,0.5
36956,0.5
187199,0.5
100340,0.5
35283,0.5
134097,0.5
193839,0.5
202350,0.5
167211,0.5
75760,0.5
115540,0.5
129844,0.5
39039,0.5
16234,0.5
168699,0.5
121807,0.5
90807,0.5
49198,0.5
159562,0.5
32473,0.5
71538,0.5
43245,0.5
65397,0.5
73515,0.5
126163,0.5
59088,0.5
1292,0.5
8549,0.5
194692,0.5
69113,0.5
41395,0.5
125218,0.5
209337,0.5
42233,0.5
87822,0.5
195411,0.5
89243,0.5
122257,0.5
97534,0.5
1105,0.5
201920,0.5
29195,0.5
20461,0.5
151999,0.5
186738,0.5
163028,0.5
177970,0.5
200572,0.5
61826,0.5
79161,0.5
8563,0.5
11934,0.5
137295,0.5
54950,0.5
53741,0.5
201137,0.5
223508,0.5
130766,0.5
170334,0.5
11170,0.5
186837,0.5
181032,0.5
56499,0.5
154275,0.5
166683,0.5
64865,0.5
180171,0.5
157485,0.5
186490,0.5
126541,0.5
122928,0.5
146747,0.5
35785,0.5
96815,0.5
174795,0.5
69505,0.5
129422,0.5
151138,0.5
154425,0.5
99663,0.5
93182,0.5
25512,0.5
24406,0.5
23981,0.5
226593,0.5
108046,0.5
138905,0.5
140143,0.5
72619,0.5
5614,0.5
113471,0.5
201985,0.5
157273,0.5
81375,0.5
31506,0.5
112382,0.5
193099,0.5
62759,0.5
13640,0.5
39952,0.5
31191,0.5
80452,0.5
185354,0.5
45498,0.5
81715,0.5
80064,0.5
199677,0.5
176579,0.5
128860,0.5
214879,0.5
211329,0.5
59639,0.5
25176,0.5
33373,0.5
176537,0.5
101585,0.5
47958,0.5
134523,0.5
177415,0.5
149446,0.5
182899,0.5
25130,0.5
21543,0.5
184181,0.5
115232,0.5
32642,0.5
73611,0.5
194026,0.5
33734,0.5
106607,0.5
44871,0.5
128393,0.5
75111,0.5
25956,0.5
110722,0.5
127990,0.5
106151,0.5
54892,0.5
215873,0.5
26997,0.5
21562,0.5
155892,0.5
26567,0.5
221170,0.5
121173,0.5
142761,0.5
73881,0.5
7826,0.5
60895,0.5
6617,0.5
222597,0.5
168538,0.5
110942,0.5
58168,0.5
161981,0.5
61217,0.5
6192,0.5
99991,0.5
73887,0.5
13436,0.5
7300,0.5
215881,0.5
198578,0.5
32133,0.5
197240,0.5
102929,0.5
206989,0.5
5982,0.5
34826,0.5
134237,0.5
74823,0.5
112283,0.5
172826,0.5
81417,0.5
145717,0.5
197865,0.5
149480,0.5
49006,0.5
141579,0.5
5153,0.5
5434,0.5
103790,0.5
53012,0.5
187904,0.5
207110,0.5
100727,0.5
128663,0.5
122935,0.5
72644,0.5
102976,0.5
138355,0.5
30959,0.5
107584,0.5
184759,0.5
223255,0.5
54204,0.5
90084,0.5
122519,0.5
200095,0.5
119404,0.5
76051,0.5
30781,0.5
208642,0.5
24988,0.5
215292,0.5
123621,0.5
187887,0.5
90767,0.5
73139,0.5
77056,0.5
43346,0.5
36792,0.5
190906,0.5
219721,0.5
210306,0.5
136418,0.5
57079,0.5
203790,0.5
99945,0.5
207619,0.5
88960,0.5
207200,0.5
90849,0.5
19363,0.5
66588,0.5
81527,0.5
171426,0.5
135366,0.5
110118,0.5
195614,0.5
156450,0.5
94982,0.5
25611,0.5
100775,0.5
147576,0.5
167180,0.5
170877,0.5
183221,0.5
30278,0.5
3166,0.5
227950,0.5
223562,0.5
82358,0.5
157547,0.5
168821,0.5
188468,0.5
55818,0.5
159701,0.5
64316,0.5
187822,0.5
88184,0.5
208380,0.5
131776,0.5
62437,0.5
125497,0.5
21728,0.5
169189,0.5
14383,0.5
68606,0.5
148492,0.5
55179,0.5
156477,0.5
168753,0.5
48522,0.5
17230,0.5
176396,0.5
149595,0.5
123579,0.5
197308,0.5
158031,0.5
42125,0.5
29797,0.5
188580,0.5
81725,0.5
178172,0.5
37996,0.5
35661,0.5
177186,0.5
133276,0.5
223000,0.5
197886,0.5
58141,0.5
137832,0.5
195060,0.5
133099,0.5
13063,0.5
178206,0.5
36393,0.5
55350,0.5
199875,0.5
169230,0.5
40537,0.5
85754,0.5
35449,0.5
106209,0.5
134681,0.5
104146,0.5
34187,0.5
140890,0.5
228615,0.5
105122,0.5
219482,0.5
177668,0.5
168208,0.5
85833,0.5
200514,0.5
101170,0.5
12530,0.5
92125,0.5
149508,0.5
104085,0.5
135963,0.5
214165,0.5
214688,0.5
25770,0.5
36995,0.5
137156,0.5
106187,0.5
47088,0.5
195685,0.5
101073,0.5
82159,0.5
100794,0.5
82778,0.5
85551,0.5
22498,0.5
212205,0.5
206041,0.5
68804,0.5
104985,0.5
227860,0.5
165416,0.5
80884,0.5
49341,0.5
56064,0.5
673,0.5
19904,0.5
75692,0.5
20359,0.5
26185,0.5
179066,0.5
127195,0.5
228795,0.5
168989,0.5
113073,0.5
34162,0.5
193118,0.5
72916,0.5
22592,0.5
181103,0.5
133919,0.5
16488,0.5
201900,0.5
225257,0.5
19982,0.5
215992,0.5
144103,0.5
195303,0.5
23199,0.5
165159,0.5
194415,0.5
106466,0.5
66974,0.5
35546,0.5
29291,0.5
216911,0.5
168401,0.5
7235,0.5
227468,0.5
75500,0.5
22507,0.5
22950,0.5
35258,0.5
220172,0.5
128679,0.5
177169,0.5
521,0.5
173266,0.5
50229,0.5
111014,0.5
122363,0.5
181621,0.5
180827,0.5
164289,0.5
198884,0.5
11816,0.5
223636,0.5
80661,0.5
187456,0.5
34705,0.5
85807,0.5
2367,0.5
88199,0.5
133244,0.5
12279,0.5
98474,0.5
213537,0.5
225430,0.5
81889,0.5
204122,0.5
18502,0.5
225432,0.5
148517,0.5
128243,0.5
70257,0.5
39004,0.5
25487,0.5
163976,0.5
96878,0.5
198487,0.5
169306,0.5
56801,0.5
203093,0.5
82814,0.5
178019,0.5
214636,0.5
154487,0.5
149768,0.5
195738,0.5
200478,0.5
47103,0.5
195043,0.5
191911,0.5
67190,0.5
189530,0.5
96812,0.5
118098,0.5
148629,0.5
119887,0.5
56389,0.5
98384,0.5
104811,0.5
210146,0.5
197252,0.5
131681,0.5
23610,0.5
93048,0.5
53297,0.5
89595,0.5
210289,0.5
105022,0.5
144950,0.5
41351,0.5
22674,0.5
171121,0.5
97053,0.5
162663,0.5
191496,0.5
47792,0.5
140822,0.5
5963,0.5
4322,0.5
177763,0.5
116191,0.5
77137,0.5
122140,0.5
3073,0.5
114702,0.5
34018,0.5
112493,0.5
152442,0.5
128267,0.5
73903,0.5
57055,0.5
72847,0.5
164827,0.5
130365,0.5
189999,0.5
21755,0.5
197121,0.5
149142,0.5
158872,0.5
219690,0.5
100876,0.5
108386,0.5
96422,0.5
57754,0.5
2914,0.5
173735,0.5
168824,0.5
44971,0.5
51660,0.5
180444,0.5
176345,0.5
24727,0.5
203494,0.5
138787,0.5
198694,0.5
134895,0.5
76234,0.5
55815,0.5
4302,0.5
20377,0.5
219924,0.5
69460,0.5
61640,0.5
225863,0.5
7820,0.5
27811,0.5
180401,0.5
206817,0.5
128203,0.5
195726,0.5
116048,0.5
181698,0.5
18673,0.5
202048,0.5
140605,0.5
210741,0.5
195274,0.5
63067,0.5
223036,0.5
95013,0.5
222327,0.5
50389,0.5
225727,0.5
186121,0.5
170246,0.5
132498,0.5
127542,0.5
44138,0.5
126833,0.5
188439,0.5
100955,0.5
215413,0.5
220417,0.5
117176,0.5
215189,0.5
87739,0.5
146098,0.5
151197,0.5
212345,0.5
96880,0.5
127102,0.5
222623,0.5
27687,0.5
160715,0.5
153621,0.5
116738,0.5
60243,0.5
174488,0.5
60950,0.5
113128,0.5
56747,0.5
218211,0.5
195497,0.5
173714,0.5
115727,0.5
205297,0.5
134588,0.5
135933,0.5
216358,0.5
113223,0.5
71203,0.5
17905,0.5
154979,0.5
64499,0.5
91126,0.5
18803,0.5
88955,0.5
73325,0.5
42889,0.5
32872,0.5
107411,0.5
119581,0.5
207918,0.5
6053,0.5
85587,0.5
220416,0.5
73508,0.5
125483,0.5
204036,0.5
227359,0.5
161855,0.5
92622,0.5
157599,0.5
144392,0.5
143093,0.5
2,0.5
196867,0.5
160165,0.5
59554,0.5
132041,0.5
141916,0.5
185233,0.5
124252,0.5
158888,0.5
95104,0.5
30554,0.5
119147,0.5
223897,0.5
27746,0.5
131114,0.5
152440,0.5
44402,0.5
182316,0.5
179587,0.5
198695,0.5
156817,0.5
150567,0.5
189813,0.5
158527,0.5
134456,0.5
165178,0.5
65916,0.5
55695,0.5
169084,0.5
141465,0.5
140687,0.5
115575,0.5
185304,0.5
16351,0.5
100655,0.5
49012,0.5
144829,0.5
212115,0.5
79296,0.5
149253,0.5
91092,0.5
1027,0.5
161958,0.5
103631,0.5
139625,0.5
220860,0.5
216848,0.5
63617,0.5
118234,0.5
70764,0.5
50819,0.5
227606,0.5
76141,0.5
91308,0.5
7657,0.5
158923,0.5
91791,0.5
102829,0.5
51865,0.5
146569,0.5
25943,0.5
207657,0.5
162846,0.5
87240,0.5
63032,0.5
49323,0.5
177929,0.5
162697,0.5
151434,0.5
8390,0.5
169222,0.5
78007,0.5
117716,0.5
563,0.5
67902,0.5
90554,0.5
111902,0.5
72097,0.5
118632,0.5
181396,0.5
28733,0.5
197188,0.5
55956,0.5
113567,0.5
110246,0.5
144399,0.5
223206,0.5
136413,0.5
87299,0.5
54028,0.5
153891,0.5
221240,0.5
208335,0.5
82098,0.5
183123,0.5
105650,0.5
44434,0.5
60118,0.5
55962,0.5
23256,0.5
138881,0.5
158634,0.5
169150,0.5
114288,0.5
215774,0.5
47004,0.5
158052,0.5
128531,0.5
170196,0.5
103606,0.5
175583,0.5
228275,0.5
202853,0.5
148859,0.5
151990,0.5
163086,0.5
219232,0.5
66553,0.5
15963,0.5
207646,0.5
147093,0.5
16456,0.5
42304,0.5
148008,0.5
224459,0.5
135111,0.5
228517,0.5
65057,0.5
199086,0.5
217683,0.5
77158,0.5
107005,0.5
189597,0.5
139014,0.5
153797,0.5
121876,0.5
94860,0.5
76806,0.5
177308,0.5
151655,0.5
139750,0.5
144301,0.5
144278,0.5
27359,0.5
175450,0.5
141386,0.5
43404,0.5
67334,0.5
69397,0.5
155732,0.5
118903,0.5
77313,0.5
9362,0.5
212484,0.5
24274,0.5
66238,0.5
40186,0.5
113878,0.5
86886,0.5
125337,0.5
108470,0.5
109993,0.5
80486,0.5
74056,0.5
29494,0.5
109644,0.5
5242,0.5
19189,0.5
22860,0.5
129144,0.5
33557,0.5
137246,0.5
191103,0.5
78582,0.5
181979,0.5
11503,0.5
129228,0.5
45630,0.5
153873,0.5
13853,0.5
36748,0.5
203138,0.5
81493,0.5
74878,0.5
202213,0.5
36445,0.5
200187,0.5
205702,0.5
40627,0.5
220779,0.5
63858,0.5
184377,0.5
28458,0.5
54466,0.5
177666,0.5
169895,0.5
100586,0.5
100965,0.5
206565,0.5
58902,0.5
70857,0.5
37835,0.5
65701,0.5
39731,0.5
2315,0.5
42722,0.5
90235,0.5
9773,0.5
16364,0.5
53345,0.5
121531,0.5
65260,0.5
221744,0.5
51563,0.5
109674,0.5
101489,0.5
225936,0.5
55167,0.5
92210,0.5
85201,0.5
164544,0.5
102502,0.5
268,0.5
33383,0.5
158193,0.5
47040,0.5
78099,0.5
112911,0.5
116899,0.5
137808,0.5
188519,0.5
147201,0.5
2333,0.5
106446,0.5
47276,0.5
189937,0.5
177787,0.5
76529,0.5
5740,0.5
83694,0.5
48744,0.5
172169,0.5
164965,0.5
86846,0.5
99584,0.5
32774,0.5
5483,0.5
110512,0.5
220423,0.5
73083,0.5
151890,0.5
109870,0.5
83879,0.5
